Date,Actual,Predicted,Residual
2019-04-01,174.0,170.67595574260923,3.324044257390767
2019-05-01,148.0,172.65006661777917,-24.650066617779174
2019-06-01,149.0,162.38957045241352,-13.389570452413523
2019-07-01,144.0,155.02747747119034,-11.027477471190338
2019-08-01,142.0,150.9363923692558,-8.936392369255799
2019-09-01,144.0,148.70217604556046,-4.7021760455604635
2019-10-01,154.0,148.7002107738049,5.299789226195088
2019-11-01,158.0,153.67599548541725,4.324004514582754
2019-12-01,159.0,159.22163709058546,-0.22163709058546033
2020-01-01,168.0,161.78589615182338,6.21410384817662
2020-02-01,168.0,166.4681095214401,1.5318904785598875
2020-03-01,160.0,169.3777091548222,-9.377709154822213
2020-04-01,151.0,167.4670345323732,-16.46703453237319
2020-05-01,151.0,163.8124418423988,-12.812441842398812
2020-06-01,149.0,161.66698958363023,-12.666989583630226
2020-07-01,149.0,157.48497652181433,-8.484976521814332
2020-08-01,153.0,155.6594062220621,-2.6594062220621026
2020-09-01,155.0,157.02782549864006,-2.0278254986400555
2020-10-01,156.0,159.20756182679133,-3.207561826791334
2020-11-01,162.0,160.79028710198864,1.209712898011361
2020-12-01,165.0,163.85791306288974,1.142086937110264
2021-01-01,165.0,167.42465916457022,-2.4246591645702154
2021-02-01,167.0,169.09240543313348,-2.0924054331334787
2021-03-01,163.0,170.30570411616966,-7.3057041161696645
2021-04-01,168.0,169.32536286028653,-1.325362860286532
2021-05-01,159.0,171.3207447150887,-12.320744715088694
2021-06-01,159.0,169.99219639037636,-10.992196390376364
2021-07-01,165.0,167.56093999651884,-2.56093999651884
2021-08-01,175.0,169.60680734356407,5.393192656435929
2021-09-01,173.0,176.96431078058194,-3.9643107805819398
2021-10-01,175.0,180.4287029525522,-5.428702952552186
2021-11-01,174.0,181.939276609297,-7.939276609296996
2021-12-01,181.0,181.38908237900378,-0.3890823790037814
2022-01-01,185.0,183.9196946371142,1.0803053628858095
2022-02-01,194.0,188.08271361697174,5.917286383028255
2022-03-01,187.0,193.9697028442644,-6.96970284426439
2022-04-01,186.0,193.78820258125216,-7.788202581252165
2022-05-01,183.0,191.7613896341365,-8.761389634136492
2022-06-01,184.0,189.2139175496188,-5.213917549618799
2022-07-01,186.0,188.33640680479436,-2.3364068047943647
2022-08-01,197.0,189.19940120116806,7.800598798831942
2022-09-01,195.0,194.6461074070773,0.3538925929227048
2022-10-01,200.0,197.27664746411799,2.7233525358820145
2022-11-01,203.0,199.68760968145773,3.3123903185422705
2022-12-01,206.0,202.59266706161551,3.407332938384485
2023-01-01,209.0,205.57117036434286,3.428829635657138
2023-02-01,217.0,208.28579927405937,8.714200725940628
2023-03-01,230.0,212.9743415468929,17.0256584531071
2023-04-01,244.0,221.59562567735952,22.40437432264048
2023-05-01,251.0,232.75709199435403,18.242908005645972
2023-06-01,260.0,241.50461882389953,18.495381176100466
2023-07-01,262.0,249.28680552109608,12.713194478903915
2023-08-01,272.0,253.77235167598053,18.22764832401947
2023-09-01,279.0,259.6642300455608,19.335769954439172
2023-10-01,297.0,266.5080922696149,30.491907730385094
2023-11-01,290.0,277.17513035180855,12.824869648191452
2023-12-01,280.0,280.63720788430675,-0.637207884306747
2024-01-01,300.0,275.64579386701166,24.354206132988338
2024-02-01,311.0,280.6792327552433,30.320767244756723
2024-03-01,328.0,291.026465899351,36.973534100648976
2024-04-01,318.0,303.62136382228255,14.378636177717453
2024-05-01,323.0,305.5020423966204,17.497957603379575
2024-06-01,318.0,306.00306564433924,11.996934355660756
2024-07-01,306.0,304.8368881115457,1.1631118884542957
2024-08-01,290.0,298.56519157926823,-8.56519157926823
2024-09-01,289.0,287.5756226828011,1.4243773171988892
2024-10-01,322.0,280.84983922930746,41.15016077069254
2024-11-01,334.0,294.27067889466787,39.72932110533213
2024-12-01,356.0,309.9498626607872,46.050137339212824
